"datekey","Date","Year","Day","Month Name","Month","MonthNr","Quarter"
20210724,2021-07-24,"2021",Saturday,July,Jul,7,3
20210725,2021-07-25,"2021",Sunday,July,Jul,7,3
20210726,2021-07-26,"2021",Monday,July,Jul,7,3
20210727,2021-07-27,"2021",Tuesday,July,Jul,7,3
20210728,2021-07-28,"2021",Wednesday,July,Jul,7,3
20210729,2021-07-29,"2021",Thursday,July,Jul,7,3
20210730,2021-07-30,"2021",Friday,July,Jul,7,3
20210731,2021-07-31,"2021",Saturday,July,Jul,7,3
20210801,2021-08-01,"2021",Sunday,August,Aug,8,3
20210802,2021-08-02,"2021",Monday,August,Aug,8,3
20210803,2021-08-03,"2021",Tuesday,August,Aug,8,3
20210804,2021-08-04,"2021",Wednesday,August,Aug,8,3
20210805,2021-08-05,"2021",Thursday,August,Aug,8,3
20210806,2021-08-06,"2021",Friday,August,Aug,8,3
20210807,2021-08-07,"2021",Saturday,August,Aug,8,3
20210808,2021-08-08,"2021",Sunday,August,Aug,8,3
20210809,2021-08-09,"2021",Monday,August,Aug,8,3
20210810,2021-08-10,"2021",Tuesday,August,Aug,8,3
20210811,2021-08-11,"2021",Wednesday,August,Aug,8,3
20210812,2021-08-12,"2021",Thursday,August,Aug,8,3
20210813,2021-08-13,"2021",Friday,August,Aug,8,3
20210814,2021-08-14,"2021",Saturday,August,Aug,8,3
20210815,2021-08-15,"2021",Sunday,August,Aug,8,3
20210816,2021-08-16,"2021",Monday,August,Aug,8,3
20210817,2021-08-17,"2021",Tuesday,August,Aug,8,3
20210818,2021-08-18,"2021",Wednesday,August,Aug,8,3
20210819,2021-08-19,"2021",Thursday,August,Aug,8,3
20210820,2021-08-20,"2021",Friday,August,Aug,8,3
20210821,2021-08-21,"2021",Saturday,August,Aug,8,3
20210822,2021-08-22,"2021",Sunday,August,Aug,8,3
20210823,2021-08-23,"2021",Monday,August,Aug,8,3
20210824,2021-08-24,"2021",Tuesday,August,Aug,8,3
20210825,2021-08-25,"2021",Wednesday,August,Aug,8,3
20210826,2021-08-26,"2021",Thursday,August,Aug,8,3
20210827,2021-08-27,"2021",Friday,August,Aug,8,3
20210828,2021-08-28,"2021",Saturday,August,Aug,8,3
20210829,2021-08-29,"2021",Sunday,August,Aug,8,3
20210830,2021-08-30,"2021",Monday,August,Aug,8,3
20210831,2021-08-31,"2021",Tuesday,August,Aug,8,3
20210901,2021-09-01,"2021",Wednesday,September,Sep,9,3
20210902,2021-09-02,"2021",Thursday,September,Sep,9,3
20210903,2021-09-03,"2021",Friday,September,Sep,9,3
20210904,2021-09-04,"2021",Saturday,September,Sep,9,3
20210905,2021-09-05,"2021",Sunday,September,Sep,9,3
20210906,2021-09-06,"2021",Monday,September,Sep,9,3
20210907,2021-09-07,"2021",Tuesday,September,Sep,9,3
20210908,2021-09-08,"2021",Wednesday,September,Sep,9,3
20210909,2021-09-09,"2021",Thursday,September,Sep,9,3
20210910,2021-09-10,"2021",Friday,September,Sep,9,3
20210911,2021-09-11,"2021",Saturday,September,Sep,9,3
20210912,2021-09-12,"2021",Sunday,September,Sep,9,3
20210913,2021-09-13,"2021",Monday,September,Sep,9,3
20210914,2021-09-14,"2021",Tuesday,September,Sep,9,3
20210915,2021-09-15,"2021",Wednesday,September,Sep,9,3
20210916,2021-09-16,"2021",Thursday,September,Sep,9,3
20210917,2021-09-17,"2021",Friday,September,Sep,9,3
20210918,2021-09-18,"2021",Saturday,September,Sep,9,3
20210919,2021-09-19,"2021",Sunday,September,Sep,9,3
20210920,2021-09-20,"2021",Monday,September,Sep,9,3
20210921,2021-09-21,"2021",Tuesday,September,Sep,9,3
20210922,2021-09-22,"2021",Wednesday,September,Sep,9,3
20210923,2021-09-23,"2021",Thursday,September,Sep,9,3
20210924,2021-09-24,"2021",Friday,September,Sep,9,3
20210925,2021-09-25,"2021",Saturday,September,Sep,9,3
20210926,2021-09-26,"2021",Sunday,September,Sep,9,3
20210927,2021-09-27,"2021",Monday,September,Sep,9,3
20210928,2021-09-28,"2021",Tuesday,September,Sep,9,3
20210929,2021-09-29,"2021",Wednesday,September,Sep,9,3
20210930,2021-09-30,"2021",Thursday,September,Sep,9,3
20211001,2021-10-01,"2021",Friday,October,Oct,10,4
20211002,2021-10-02,"2021",Saturday,October,Oct,10,4
20211003,2021-10-03,"2021",Sunday,October,Oct,10,4
20211004,2021-10-04,"2021",Monday,October,Oct,10,4
20211005,2021-10-05,"2021",Tuesday,October,Oct,10,4
20211006,2021-10-06,"2021",Wednesday,October,Oct,10,4
20211007,2021-10-07,"2021",Thursday,October,Oct,10,4
20211008,2021-10-08,"2021",Friday,October,Oct,10,4
20211009,2021-10-09,"2021",Saturday,October,Oct,10,4
20211010,2021-10-10,"2021",Sunday,October,Oct,10,4
20211011,2021-10-11,"2021",Monday,October,Oct,10,4
20211012,2021-10-12,"2021",Tuesday,October,Oct,10,4
20211013,2021-10-13,"2021",Wednesday,October,Oct,10,4
20211014,2021-10-14,"2021",Thursday,October,Oct,10,4
20211015,2021-10-15,"2021",Friday,October,Oct,10,4
20211016,2021-10-16,"2021",Saturday,October,Oct,10,4
20211017,2021-10-17,"2021",Sunday,October,Oct,10,4
20211018,2021-10-18,"2021",Monday,October,Oct,10,4
20211019,2021-10-19,"2021",Tuesday,October,Oct,10,4
20211020,2021-10-20,"2021",Wednesday,October,Oct,10,4
20211021,2021-10-21,"2021",Thursday,October,Oct,10,4
20211022,2021-10-22,"2021",Friday,October,Oct,10,4
20211023,2021-10-23,"2021",Saturday,October,Oct,10,4
20211024,2021-10-24,"2021",Sunday,October,Oct,10,4
20211025,2021-10-25,"2021",Monday,October,Oct,10,4
20211026,2021-10-26,"2021",Tuesday,October,Oct,10,4
20211027,2021-10-27,"2021",Wednesday,October,Oct,10,4
20211028,2021-10-28,"2021",Thursday,October,Oct,10,4
20211029,2021-10-29,"2021",Friday,October,Oct,10,4
20211030,2021-10-30,"2021",Saturday,October,Oct,10,4
20211031,2021-10-31,"2021",Sunday,October,Oct,10,4
20211101,2021-11-01,"2021",Monday,November,Nov,11,4
20211102,2021-11-02,"2021",Tuesday,November,Nov,11,4
20211103,2021-11-03,"2021",Wednesday,November,Nov,11,4
20211104,2021-11-04,"2021",Thursday,November,Nov,11,4
20211105,2021-11-05,"2021",Friday,November,Nov,11,4
20211106,2021-11-06,"2021",Saturday,November,Nov,11,4
20211107,2021-11-07,"2021",Sunday,November,Nov,11,4
20211108,2021-11-08,"2021",Monday,November,Nov,11,4
20211109,2021-11-09,"2021",Tuesday,November,Nov,11,4
20211110,2021-11-10,"2021",Wednesday,November,Nov,11,4
20211111,2021-11-11,"2021",Thursday,November,Nov,11,4
20211112,2021-11-12,"2021",Friday,November,Nov,11,4
20211113,2021-11-13,"2021",Saturday,November,Nov,11,4
20211114,2021-11-14,"2021",Sunday,November,Nov,11,4
20211115,2021-11-15,"2021",Monday,November,Nov,11,4
20211116,2021-11-16,"2021",Tuesday,November,Nov,11,4
20211117,2021-11-17,"2021",Wednesday,November,Nov,11,4
20211118,2021-11-18,"2021",Thursday,November,Nov,11,4
20211119,2021-11-19,"2021",Friday,November,Nov,11,4
20211120,2021-11-20,"2021",Saturday,November,Nov,11,4
20211121,2021-11-21,"2021",Sunday,November,Nov,11,4
20211122,2021-11-22,"2021",Monday,November,Nov,11,4
20211123,2021-11-23,"2021",Tuesday,November,Nov,11,4
20211124,2021-11-24,"2021",Wednesday,November,Nov,11,4
20211125,2021-11-25,"2021",Thursday,November,Nov,11,4
20211126,2021-11-26,"2021",Friday,November,Nov,11,4
20211127,2021-11-27,"2021",Saturday,November,Nov,11,4
20211128,2021-11-28,"2021",Sunday,November,Nov,11,4
20211129,2021-11-29,"2021",Monday,November,Nov,11,4
20211130,2021-11-30,"2021",Tuesday,November,Nov,11,4
20211201,2021-12-01,"2021",Wednesday,December,Dec,12,4
20211202,2021-12-02,"2021",Thursday,December,Dec,12,4
20211203,2021-12-03,"2021",Friday,December,Dec,12,4
20211204,2021-12-04,"2021",Saturday,December,Dec,12,4
20211205,2021-12-05,"2021",Sunday,December,Dec,12,4
20211206,2021-12-06,"2021",Monday,December,Dec,12,4
20211207,2021-12-07,"2021",Tuesday,December,Dec,12,4
20211208,2021-12-08,"2021",Wednesday,December,Dec,12,4
20211209,2021-12-09,"2021",Thursday,December,Dec,12,4
20211210,2021-12-10,"2021",Friday,December,Dec,12,4
20211211,2021-12-11,"2021",Saturday,December,Dec,12,4
20211212,2021-12-12,"2021",Sunday,December,Dec,12,4
20211213,2021-12-13,"2021",Monday,December,Dec,12,4
20211214,2021-12-14,"2021",Tuesday,December,Dec,12,4
20211215,2021-12-15,"2021",Wednesday,December,Dec,12,4
20211216,2021-12-16,"2021",Thursday,December,Dec,12,4
20211217,2021-12-17,"2021",Friday,December,Dec,12,4
20211218,2021-12-18,"2021",Saturday,December,Dec,12,4
20211219,2021-12-19,"2021",Sunday,December,Dec,12,4
20211220,2021-12-20,"2021",Monday,December,Dec,12,4
20211221,2021-12-21,"2021",Tuesday,December,Dec,12,4
20211222,2021-12-22,"2021",Wednesday,December,Dec,12,4
20211223,2021-12-23,"2021",Thursday,December,Dec,12,4
20211224,2021-12-24,"2021",Friday,December,Dec,12,4
20211225,2021-12-25,"2021",Saturday,December,Dec,12,4
20211226,2021-12-26,"2021",Sunday,December,Dec,12,4
20211227,2021-12-27,"2021",Monday,December,Dec,12,4
20211228,2021-12-28,"2021",Tuesday,December,Dec,12,4
20211229,2021-12-29,"2021",Wednesday,December,Dec,12,4
20211230,2021-12-30,"2021",Thursday,December,Dec,12,4
20211231,2021-12-31,"2021",Friday,December,Dec,12,4
